z0_1, z0_2, z0_3, z0_4, Zopt_1, Zopt_2, Zopt_3, Zopt_4, Zopt_5, Zopt_6, n,sigma_1, sigma_2, sigma_3
2.432908172254249,0.15803095934165254,0.639120946730704,2.841956500861176,3.1415926535897456,0.6861021329594813,1.3922829819786309,2.379505104463484,16.81596099021501,-0.4729946366988789,4182,1,2,3
0.4475652553036291,3.1195592058197623,1.049971053811749,1.7039594984831155,1.1364494987047529,2.9978211180202936,1.6632392516791072,0.7761999971564413,2.63940059736573,-0.3478881828705252,6,1,3,2
2.465547411441796,1.1713638517351384,0.21917182611355587,1.4888038632045784,2.0198425409769545,2.2119727507012055,0.08956089355940246,3.0531620953016705,7.7166414883835985,-0.5014158430774781,1980,3,2,1
1.4630483716206186,0.7947497099686525,0.6562638098394767,1.232797355213306,2.1813350668097438,2.199998619859077,0.3514879915874993,2.2636079642740063,14.607857887186555,-0.5014303912768339,3744,2,1,3
0.9749687656581226,1.312885296308529,0.4485369021619864,2.7146390630028274,2.103665481780995,2.1260902232861008,1.1119993814645568e-12,1.9564308079225723,12.124510489049246,-0.50904507720345,3126,1,2,3
2.8452877785726365,0.15550171611235117,0.2245752559459237,2.4744315577033325,3.1415925445542032,3.1375223529497926,1.0624782449006418,3.1415916509410913,7.200389257190072,-0.560977156293403,2124,1,2,3
0.4391280848200001,1.1659304816485236,2.661234435527184,0.14435085283487897,1.2432597459938588,0.024084379144879264,0.017911875701196678,3.0594530207917785,0.9288821767366815,-1.8542294704595506,2,1,3,2
1.5336422657763997,1.0745597528501072,1.2570373487347029,0.2565193319604787,2.1036654817848373,2.126090223289773,5.240252676230739e-14,0.3856344811285618,12.124510489048221,-0.5090450772035618,3126,1,2,3
1.974674034213119,0.19962420192968106,0.5623548604263723,1.455398984716847,1.5670289877102683,1.7293380863081014,4.4593691140997826e-13,0.8362152425174851,16.58658946064929,-0.48729699287534123,4204,1,2,3
0.32186455575069217,1.6792227556808892,2.7619731765987106,0.5576205712804114,1.6910275903827738,0.28259692725166463,0.0024177820275692596,2.879550879149436,5.771783314498186,-1.0899000117328725,22,1,2,3
1.0772788475375266,1.4899007772830861,0.30659744140743156,2.78736964445875,0.7001692187723942,1.0107754242114038,0.9214085889783716,2.930328880492735,14.733196848435323,-0.4392995823861488,3497,3,2,1
1.19349120684274,1.043540350644911,1.359377418894447,0.12854223750221697,2.1036654817943314,2.1260902232986645,2.7284841053187847e-12,0.38563448113072607,12.124510489045376,-0.5090450772038713,3126,1,2,3
2.760232818507053,1.9287214117772888,2.0002177854245256,1.2466867073719368,3.141592653588798,2.0411779113769555,0.0,2.4563236219140934,14.861655843813606,-0.4792816875109569,3749,2,1,3
2.832049138527533,3.000355809584023,0.6447827509465679,2.075630343389331,3.1415886024126407,3.141588754354803,0.5152145243366502,2.0740289818255424,12.208494131888274,-0.4999999994327781,3126,1,2,3
1.641745609866884,2.746902829965314,2.8096507570125686,0.47336466641732566,1.3663293734608875,1.8152561745779436,1.3538551701941515e-7,0.13448470417907982,10.850228736969923,-0.4345949193582739,2611,3,2,1
2.4946537515508247,0.2922563414975434,2.34573360022009,1.2064983982558333,2.7119593575279928,1.0871136749493344,1.569276847972869,1.1072945671192715,14.663350005241247,-0.5000000325198423,3754,3,2,1
1.5425014965367283,1.9056855573385212,1.1929444358511838,2.9015368856631665,1.6378868082329296,2.3414792794965877,1.3795104691230495,3.1290353275940563,7.543155863384224,-0.5000000191706476,1932,1,2,3
1.9509435984531458,1.1140128632980164,1.9091216143395198,1.5965032667441033,1.6565991171337555,1.1423250657408672,1.549545787359648,1.8056962948183426,19.163114488836833,-0.49999999978058624,4906,3,1,2
1.4695342694207287,0.4104728437775056,0.346509886831818,0.7096697698271914,1.9393117714458759,0.0177941607132704,0.028140892933747705,0.7342941526181402,15.440298613414486,-0.5062313715270061,3942,2,1,3
2.2008966860327224,0.7396209263351918,0.9733450781114039,3.048845111423759,3.028055392831008,0.7776656861800834,1.0330634813078077,2.066252964716426,-3.81221423876651e-16,-0.5000000000000001,0,1,2,3
3.133770188081037,2.2509698023167237,2.465368603697402,2.860515132919168,3.141571436287414,3.132842081900303,2.072547499518454,1.5707919149408103,7.400190210814907,-0.5000715953401073,1895,1,2,3
2.4779571796645152,1.1119370955878092,2.5633787912561803,0.4776207517026611,3.1415926535897545,0.6145644947762441,1.3797583039634813,0.804190459669939,16.77595798462271,-0.47489367651558967,4182,1,2,3
0.318382976994582,1.7716774975497545,0.9522427292107175,2.651863857022853,0.5913197270009816,2.9638791485541427,0.15307583315014575,2.3173759227702804,-0.016898829221154772,-201.60523241009898,15,1,2,3
0.799981344157012,0.9983848535453501,1.4120011332868962,2.0310478939069507,1.003562816724881,3.1059171442696024e-14,1.2820547668670352,3.0954994790725836,14.432486997500964,-0.4973727614334468,3684,3,2,1
2.159572493976438,0.9760267291539494,1.7037826089805945,1.2059932140879854,2.092902703713435,4.686990128916858e-6,1.5150251426186898,1.7946089843174386,14.354842115844233,-0.5000000000000038,3675,1,3,2
2.995050008395616,0.42110108164030374,0.12000851058476385,1.3759537632984702,2.434093780587196,1.6168121643633797e-15,1.2423868198249786,1.5314341764213097,14.398906470130413,-0.43940761491565106,3528,3,1,2
2.5071614798231905,2.600339041191575,1.4743039749782398,1.9764758966057012,3.141591880378895,3.141591722543567,1.5694921893717904,1.8990009421157223,5.971818902069153,-0.499999990911471,1529,3,2,1
1.1628759227320458,1.6446890832582142,0.6375242350853956,1.973906939020085,3.141591766058995,3.1415916636918766,1.569492240176979,2.813388013876075,11.94363821485062,-0.4999999681397682,3058,1,2,3
2.5396967675521163,2.5679760165832892,0.8849777646301307,2.1637919091763087,3.141510913901389,3.1415150210472693,0.48520875596443136,2.067449361871325,18.99130083627128,-0.5000010570984382,4862,3,1,2
1.9424833395500547,0.9630333365589561,3.115030442777111,0.4319395108541924,3.1415919311088145,3.1415795258777512,1.1200493705394117,0.7853981633849368,8.068873945124174,-0.5000004460106758,2066,3,2,1
0.6961460524583052,2.7138609123991486,2.0811120906007496,1.9564315195199213,2.5959932498109644,4.916512548192031e-7,0.3718018575919526,0.5342096748941785,-6.68941340994768e-15,-0.2743729412073791,4,1,3,2
0.33758643640620706,0.30138269567371684,1.2563917079106341,2.9136509256295597,0.2966260321975848,0.3959459546688985,1.83681123100091,2.932860005508241,16.47877892333629,-0.5140802520173239,4242,1,2,3
1.5137814734672783,2.572245007031189,2.3241569152909145,1.0947465314527296,1.6973217321413692,3.1384544435986346,1.4433997502118363,1.570792279669239,7.465328972182721,-0.4999964090581471,1912,1,2,3
2.408293895018934,0.1283921461372595,2.341228010350677,1.694560723636779,3.141592653589766,1.0154422886189478e-13,1.9203225641800945,1.0471975511965976,8.077619626000414,-0.5101677927836707,2092,1,2,3
0.7031249574708167,1.7083348171004833,2.1817208468434255,1.1000983669290074,1.5618083612783078,2.720372426001319,1.1614091408711724,3.122587140424089,4.056071560714541,-0.5699605029927148,6,1,2,3
3.056003168761722,1.5223072166304834,3.03597544672,0.5012531057260505,2.126644931228831,1.4152216790017156,3.0990822967633087e-15,0.393906272250869,14.666072322574568,-0.4992959300083965,3753,1,3,2
0.6325919679315154,2.7005748672705914,2.5791526765446307,0.7320616828168997,3.141592653589793,3.141592653589793,0.0,0.7844848071251436,1.738284637335277,-0.5755877078761198,4,1,3,2
1.7637128312504047,1.6073936424660873,1.0335793239529776,2.707215867138965,3.1415905412006437,3.141592470365116,1.4020548272340383,3.0752465902796247,4.5527604960063925,-0.7338760768494796,1656,3,2,1
3.0736537531963855,1.7136404936363385,1.1482244065889051,1.8081604833540323,3.1415926388644753,3.141548635434387,0.48522139067552467,2.6449395114523657,12.208703609747598,-0.5000000000000001,3126,1,2,3
1.9112895134110102,2.5059397371091054,3.0641826011249087,1.4512661620381346,1.637889299841447,2.3414793281278845,1.379514679472953,1.5582393154853045,7.543156160956849,-0.4999999767977239,1932,1,2,3
2.182541736708599,1.6714815475554006,1.8063711837787657,2.0096422046768203,1.6972039127508585,3.1332374147600097,1.4431911123217371,3.141568654229622,7.465306562789326,-0.5000001797231658,1912,1,2,3
2.3766946066875136,1.292888213351648,2.721425339179999,0.8182731658537342,2.166962025875613,1.2131946206514717,1.5799893170742647,0.6880639128153079,14.354842178437137,-0.499999997876643,3675,2,1,3
2.6689118361295443,2.1422960524265355,2.408516564910426,1.2380548434034668,3.139877546398322,2.3987042123372655,1.977242401310364,1.5328393661411244,7.455791540264833,-0.5000000652406142,1909,1,2,3
1.7204705430328142,0.511600946065664,1.3408394372138435,2.580370009983151,0.8910239562989604,0.35030740788152137,0.5199753206739114,2.8843781665309995,14.39896973660619,-0.6251440932470343,4154,1,2,3
0.7507732026918147,1.7065019027585837,2.965996914756155,2.2952927979090885,1.1193809658750895,2.2743604857036632,0.6123291711734362,2.3239405862147695,18.962118722226595,-0.4053158209497814,4620,1,2,3
2.4287562006999104,1.568557256597385,2.9215112863745434,2.2480809373630053,3.141580166802052,3.1415805671369057,0.48522138996358444,0.4966531418478375,12.20870360974384,-0.5,3126,1,2,3
2.4062366588088415,2.5262201278699457,2.2049642868649637,0.4646938571953009,3.141590123340786,3.1415870933526904,1.0799055435902383,0.8534037469648209,16.111053044756456,-0.4999999997877884,4125,3,2,1
2.0512708167652014,2.616295584190328,1.4231628326527386,1.6811411648699583,3.1414471405522355,3.13322007649547,1.6605323837482402,1.570802790050604,7.465304576141809,-0.5000000202212176,1912,1,2,3
3.131213630056781,0.8759045391754448,0.5835538760139559,1.0712059083602279,2.18274392612982,2.2348536480001817,0.35216778773503393,0.6984857229689884,14.621965247680667,-0.4999999913866082,3744,2,1,3
2.101089518096598,2.4451178372535076,0.2208329783702452,1.1367962099327555,3.1415750453364133,3.141575563018368,0.48522139422518806,0.49665314187300263,12.208703613190508,-0.499999999643362,3126,1,2,3
2.0242132606651286,2.902391349534374,2.2341936995313345,0.27887107126179295,3.141589620942205,3.141589628922447,2.3406348569122155,0.19411666625980284,7.543154003265396,-0.49999998862397144,1932,1,2,3
1.195361407374029,3.0735604243657684,0.43748956798901795,0.5984313180632128,1.120233268448596,2.6454349615270774,0.34088268480193823,0.703205139801351,10.325032095744568,-0.49238478696609733,2631,2,1,3
3.0252911979850103,0.6903491359507028,0.082008710950887,0.4467610755668348,0.37768460126640024,0.00014171135229952274,0.04847007331233771,0.27555628263886683,9.470578950980176,-0.30659115958833244,2118,1,2,3
0.4002391797053852,1.3941498829032999,0.6050011251244237,3.0610617948183467,0.46549994564627606,0.6631298474531062,0.5770630120075252,3.0423766383119135,-6.958036843984262e-17,-0.49999999999999994,0,1,2,3
2.105941941048529,2.674967781899844,2.6046092261589524,0.2981352760226419,2.6725740425066205,2.691786607391117,2.076681387010663,0.09226421854751894,7.452436502837314,-0.5001863650874183,1909,1,2,3
2.4679387582916497,0.11983834214348522,1.4258832016907774,0.23468605518115648,2.7533497133349067,0.6097901763255328,1.6599031481082132,0.22952641505682356,14.384632681978522,-0.4999999994120784,3683,1,3,2
0.4021809127248209,0.9886710097967206,2.4775243520170402,2.840721409335174,2.140366969421742,2.6719016315558877,1.1993008894622374e-19,0.7898306955556194,2.4909124183491542,-1.8486162135540842,14,1,3,2
1.9829127815380856,1.9464431298903686,0.15389123869900628,1.3044682374406524,2.1036654817841454,2.1260902232891117,5.395683899678261e-12,1.9564308079233004,12.124510489048383,-0.509045077203544,3126,1,2,3
1.4824639796757417,0.4115947171698243,0.5988577107106817,1.7309942608090882,2.2491425840388466,1.7763568394002505e-14,1.865174681370263e-14,3.0572644163396494,14.534831508775572,-0.5255176952697097,3796,2,3,1
1.9667405355981942,1.6759799648168272,0.5827534953745406,2.4722716272801044,3.141592653589676,0.6861021329594608,1.3922829819783202,2.3795051044634756,16.815960990214197,-0.47299463669891834,4182,1,2,3
1.1286188764659546,0.4815731437907405,2.3353992234070096,2.5047161519796717,3.1415872541047456,3.1415885932353436,0.9056056910769406,2.7885439289689242,10.200032447676806,-0.5000001314251259,2612,3,2,1
2.895591658148395,1.6838054562543405,1.3634455706797723,1.896038771889354,3.141585716327033,2.244348910094228,1.6826772547397084,3.08750007411013,7.5431528572232684,-0.5,1932,1,2,3
2.7980394351696707,2.570841405968804,2.6137651521289977,2.992489533541964,3.129226378123832,2.3955568256451976,1.9758052341630625,3.1033460972587954,14.91555525167898,-0.4998851186585488,3818,1,2,3
2.4114562054155484,1.9785684280591704,2.192834847510401,1.8619772733138886,3.1415926480207133,3.1404781564041087,2.0727566907976014,1.5707918353924326,7.400901081435139,-0.5000000196608506,1895,1,2,3
2.6557474827293253,0.4020535071851076,0.6734735330391645,3.0756964246835405,2.382277491454468,9.316016212499052e-16,2.6645352591003757e-15,0.9472184242983028,14.55696449038848,-0.5206737964472626,3762,2,3,1
1.1379913380963953,0.9088007872022387,0.3187017275336158,0.16752305164786083,2.103665481786242,2.126090223291069,2.922995179233112e-12,0.38563448112888077,12.12451048904775,-0.5090450772036129,3126,1,2,3
2.121991274643056,2.9644845063567273,2.8975993452689197,0.4827869477929164,3.1415926206060347,3.141591577657377,1.2410486441846509,1.0150786597521375,19.163107119056072,-0.4999999999521719,4906,3,1,2
0.7106549650702121,2.708388167199419,2.3859343718532244,1.8284907227196143,0.29252074265706646,1.1995486112796583,0.3093202431811382,1.5887776747262616,2.371553966831935e-16,-0.5000000000000004,1,1,2,3
1.9100348775046703,1.6002156809041048,2.8337219853578794,0.5654803966140008,2.0952427625226844,1.778287516256661,1.3893785286673408,0.3729694067056811,19.156205046994774,-0.4999999965875114,4904,2,3,1
2.028339217417857,0.6816996003203749,0.17246670761524144,1.8370109870535156,2.4533207507095574,0.4253792371377969,0.001883882107546478,2.3502752366375455,9.814293455807026e-16,-0.5,1,1,2,3
2.8325573467313614,1.6064510220977624,0.741728502420735,0.03137756265852987,1.8141099049083143,1.6934222534085186,0.946880223907377,0.013969121997539982,14.281749176702574,-0.6235969189497835,4142,1,2,3
1.8952445371499,2.057311463758215,2.290841217287444,1.4180187761014456,3.1415881241147443,2.2443489349106485,1.682677190700712,1.5167037500817484,7.543152829227152,-0.5000000037655707,1932,1,2,3
1.6804064449552931,1.0035773755561488,1.8974007016818801,2.176183133806603,1.767674799387929,2.787470348194164e-7,2.1101765253130846,2.554659623813391,8.302553147945574,-0.5079377208556559,2148,1,2,3
2.6312750249443515,2.955640383112079,0.00429885479351975,2.6136549595824072,3.1415876568513665,3.141589502517185,0.4852213942387402,2.6449395116925616,12.208703613190906,-0.49999999964332764,3126,1,2,3
0.7354023635893236,3.1067068546227374,2.8049051818267547,0.6279489196024426,2.81564508517062,3.0456811434545785,1.5312054661610868,0.7732778072269779,3.9789247775004797,-1.0496099873181985,4,1,3,2
1.553446789074903,1.5629755119621955,1.5222107656598993,1.1157459228356423,1.6378859126542844,2.341479262016547,1.3795089557573241,1.5582388876888997,7.54315575642536,-0.5000000344010854,1932,1,2,3
2.2895646564030465,1.9444356317421156,0.4632660249545763,0.9746580092271714,2.7533497133349667,0.609790176325573,1.6599031481082245,0.2295264150568284,14.384632681978545,-0.49999999941207723,3683,1,3,2
2.010962565466982,2.529259322710767,2.97557474886717,2.348971926725864,2.327272484942429,3.1397189212931855,1.3434129739636649,2.650533764807641,14.808201926364468,-0.49091997000051335,3777,3,2,1
1.4187031367743381,0.18589789089531483,0.22898618557458544,1.2439363406690553,1.2523642749975108,2.0183513638486978e-14,0.0,1.9657157751931267,15.753909644118634,-0.4548366457663104,3845,2,1,3
0.12910832287619722,2.168425866425785,0.1514224330535118,1.4964660202647617,0.1349560006595978,2.0592331617468225,0.3391883393129785,1.5758199059877411,-1.0107499057710754e-15,-0.49999999999999956,0,1,2,3
1.6771025532984745,2.137530107339447,2.6590396852649283,0.12442019230063614,1.6595003500415755,2.3418968550959454,1.4151001349708694,0.009842713704887984,7.54573414143507,-0.49963334902599515,1932,1,2,3
2.6910017723654995,1.2893594438931775,0.8075010614537159,2.675908892839786,3.1415926535897722,2.0420887146755122,4.371888402418743e-14,0.8843510770745002,14.83368611899722,-0.48212733331604263,3751,2,1,3
1.406779408768944,0.12949299982768817,2.6878931273426736,1.201077485124212,1.4583055983135955,0.7949588893765046,1.9302797341651372,1.9297687922031772,14.737842376271315,-0.49999999441026716,3773,2,1,3
0.860740183777794,2.249445245240632,1.8433250487955084,1.52642681692741,0.063609154744805,2.601336609682024,3.141585366126194,1.5346523417555353,0.029623511894483506,-1.7139948092739927,3,1,3,2
2.840644271818663,1.08869639819179,0.2765210301332085,0.6227922837394908,2.552583620172993,1.1895396586975644,0.0,0.18358726042087742,14.457663145327812,-0.49930670796563364,3700,3,1,2
2.0818591969862337,1.4652593206338953,2.135209270087178,1.200184242653568,3.141588848914329,1.4448585932327942,1.8859163381837627,1.413710133649659,17.856931529623683,-0.5000000007847194,4572,3,2,1
0.7154781977286345,1.7301847000532196,1.4092033259539392,1.2381469933516296,1.6023237981208414,0.4010362619872412,1.8077513630504647,2.6701471272766937,14.847238171283928,-0.4927698993495247,3829,3,2,1
1.3648404456575078,0.7270800858116901,0.39097641052766546,2.695979474623816,2.8859739886577365,0.05080058390461096,0.006632645002465239,2.5213593402076846,-6.809825914400859e-18,-0.5000000000000001,0,1,2,3
0.21266324188001803,0.017193872667373194,1.6576862946046447,2.840234559758706,0.0039058559884459798,0.05526425495105115,3.1389787686805173,0.0003289279374889988,7.972518401795232,-0.4999999999999999,2041,1,2,3
0.18265417057584793,0.5571345556570982,1.2247587828786193,1.646384078691929,0.1787963225791328,1.6156285796471783,0.5697474697552913,1.5802398002416118,-8.773231482600501e-16,-0.4999999999999999,0,1,2,3
2.1506097170628684,0.388787499960892,1.9156229661118074,1.1661005178654376,3.1415926535897425,5.254779276421324e-15,2.2602221894500865,1.2036582621468845,14.616705064230999,-0.5049611072219079,3772,3,2,1
1.444166956634365,1.570492987788607,2.4579577381815256,0.3445538826094559,2.1036654817855513,2.1260902232904413,1.7319479184152442e-13,0.38563448112872367,12.124510489047998,-0.5090450772035862,3126,1,2,3
1.271716267070071,0.3137159353537599,2.343677624932704,0.5612271684789236,3.1415926535897447,8.977798815208312e-14,1.920322564180094,1.0471975511966005,8.07761962600041,-0.5101677927836712,2092,1,3,2
1.485567368545448,2.808699934664916,2.7481360707756814,0.4895082973534369,1.6667332251243467,3.14141460607264,0.0022178189495880574,0.7853981574039876,10.265328482442031,-0.493339665179513,2624,2,1,3
1.571947202070962,1.263022330773351,1.23337405601015,0.6132393848383874,3.141592653585829,1.5008924298136164,1.5212386548926559e-13,1.0047848403422444,14.57729482788282,-0.509353832345306,3756,2,1,3
1.7249693248925593,2.044087254157867,2.1779711716122185,0.9494564055181002,3.1415689008686805,3.1370115019415414,1.6605314248319283,8.815229968206495e-7,7.465304026009178,-0.5000001105271279,1912,1,2,3
0.1254527912219104,0.7925162907733391,2.894516839953075,1.7059021534962513,2.758298344197804,3.1364361932668947,0.644818451960437,1.4337621246803358,4.647717997163345,-2.401106246581178,30,1,3,2
2.713489042073454,2.884455936239427,0.5637182893528412,2.8627880348117354,3.1415901236860257,3.1415901148566188,0.5152145219543293,0.5032326549654985,16.277992173359486,-0.4999999996253614,4168,1,2,3
1.4556604867708403,0.17359710200351575,0.24030970786607692,0.14660082758089754,1.5333689838591273,2.1671553440683056e-13,3.8191672047105385e-14,0.2716740803651601,14.576224042303512,-0.5093162034876162,3754,1,3,2
0.46813288245343604,1.4460174265979266,0.265014109277618,0.7060610324086198,0.3207169799631537,0.8075922669023184,0.876179269195349,0.19284042148235006,12.529375230410801,-0.5223319271655439,3274,2,1,3
1.421269636385616,2.8221893628513546,1.5388851735947555,1.4376851348773523,3.1415871826005386,2.2443489596877866,1.6826771267606992,1.5167037528445952,7.543152801274399,-0.5000000075253069,1932,1,2,3
0.4511261012886437,0.08240346808208211,0.17153690922892703,0.23069251845107072,0.8235448952693016,0.017143036876460058,0.9210946134833006,0.10074244360498234,19.191958022171004,-0.4999077817986321,4913,2,3,1
2.0337294503740746,1.5759894916299466,3.1308820105431767,0.22499217452341871,1.8479417980379673,1.8058476155475967,1.511724426263374,0.06751852411883835,17.85693109822261,-0.5000000009839071,4572,3,2,1
1.4697403838286562,1.375963255243955,0.7397143210281015,1.4047100386342863,2.103665481785456,2.126090223290394,1.1048939541069558e-12,1.9564308079236046,12.124510489048085,-0.5090450772035766,3126,1,2,3
1.26453262170814,1.9969050095696266,0.7643147907057906,1.602029003591503,3.14158702458882,2.244349205378748,1.682676492743551,1.5167037802392973,7.543152524099562,-0.5000000448061938,1932,1,2,3
1.373218011219469,0.9539766602457459,2.5087481092967696,0.007623126971169451,1.0492884059460268,2.4118409498432605e-10,0.8881631365729336,0.1265738357596342,6.143396286898598,-0.6311539160562736,1717,2,3,1
2.237834870033005,2.7639404601164266,1.4921581696289512,3.014269451211695,3.141586755892571,3.1415867273758056,0.5152145439985383,2.0740289823664897,4.069498049104424,-0.49999999784309057,1042,1,2,3
1.9712731274981026,0.8942033045693304,2.9736825376101006,1.094220888882746,2.711958436897637,1.0871139385035238,1.5692773544994376,1.1072945226254625,14.663350442524793,-0.5000000064727491,3754,3,2,1
1.41033540169804,1.3168346576733077,2.3811557731333615,2.9740542989873786,1.5298329820042496,1.2355810677870165,1.6086715802307872,1.4142223479953513,5.971821644289084,-0.49999999435981274,1529,3,2,1
2.799085261258619,1.631517857876467,2.284604238028312,0.6822289274345588,3.1415873372676995,2.244348910094188,1.6826772547400524,1.5167037473148506,7.543152857223285,-0.49999999999999994,1932,1,2,3
1.633342629747946,2.1677831616491443,2.8156126690138623,2.269119010735589,1.6378870329882196,2.3414792838833756,1.3795108489182737,3.1290353559803035,7.54315589022673,-0.5000000153484021,1932,1,2,3
