z0_1,z0_2,z0_3,z0_4,Zopt_1,Zopt_2,Zopt_3,Zopt_4,Zopt_5,Zopt_6,n,sigma_1,sigma_2,sigma_3
0.5053495211344808,0.8104464829975304,2.3112753023888777,0.4041445315333214,3.1415926535896768,7.06147905304988e-06,0.1959715267813848,0.523598775595147,-11.239982529679471,-0.5,-2877,1,3,2
0.5991512176207386,0.1064692722422629,1.101453734655646,1.304797162890448,0.9630803722327196,1.1863161009777785e-13,1.487906464214175,2.062518471959208,6.210899738809736,-0.4741489678016299,1531,2,1,3
2.7251994215175817,2.1158979618111,1.4923044664579774,1.960464247250118,2.714378185904152,3.097872493755737,1.1143435133832786,2.4240863693227754,32.45037542001595,-0.4924941085641265,8249,1,2,3
1.113824975633963,1.6957634241803932,1.4379616218882845,0.9313570968566872,1.0685058645170566,1.788548063248273,0.4045004950427699,0.8841375343829629,8.347624127026918,-0.6416511017190385,2265,3,1,2
1.925374493406706,1.9190800145880171,0.1840884933743622,0.4078211313239258,2.1036657562357184,2.126090482212644,8.80397976743552e-11,0.385634543723365,12.1245104117905,-0.5090450860016689,3125,1,2,3
2.440225820031988,0.1319411651483096,0.372930967812387,1.649956367057444,3.1415923216036004,3.141578766477191,0.6406417979476169,2.7885154128900003,15.236799699633458,-0.3479982124852614,3564,3,1,2
2.438935207834675,1.1835746765128257,0.4339027884676248,0.5762726086970197,1.567028987710276,1.72933808630811,2.515193316097926e-13,0.8362152425174867,16.5865894606493,-0.4872969928753399,4204,1,2,3
3.0572547275410327,0.9037519735174208,1.3488747267426855,1.5874313332187435,2.615058185709099,1.2027872989327613,1.5377448911926152e-14,2.2093603142990084,14.189684051967498,-0.5517835816624869,3758,3,1,2
2.4807412043076718,1.468393636673608,2.296256330854786,1.94566539078862,3.141592306556201,3.141591985649617,2.1062288647002987,1.4490800867564635,-7.455761885216016,-0.5,-1909,1,2,3
1.086681072437138,0.2406951574672909,1.3058728653091742,2.9924816331145294,3.141553257956768,3.132181164054213,0.6821945062942445,3.1415887035266725,2.728631720579958,-0.9732425687402114,1042,1,2,3
2.337984868767897,2.2248963047620407,1.7884927367952166,2.233385927819001,3.141587964705565,2.2443489295789,1.682677118505764,3.087500076282182,7.543152793642254,-0.5000000112967288,1931,1,2,3
1.1610019243382643,0.9373655424314496,1.8775755495241644,1.2413462772638526,3.141592653589793,0.0,0.0,0.3227390659965617,1.89921372646686,-0.6267612539980156,286,1,3,2
0.4776959490218973,1.900228913932212,2.8290934862307955,2.7429211423899718,0.5576487337345085,8.881784197001252e-16,1.7763568394002505e-15,0.0406441659576231,8.291318047663916,-0.432139505510113,2030,1,3,2
0.5425181295198882,0.5612803058006062,2.5245001378217093,2.725660597346585,0.0034644549734921,0.500928742477073,0.2191578129213811,3.141131252303407,0.063682181914093,-0.4972218908314385,13,1,3,2
2.1182372569290604,0.3066077112881883,0.1632484588835251,1.453946166219988,3.141592653589772,9.769962616701378e-15,0.7472291209787244,0.0582601415994616,14.069159526155731,-0.557634649065279,3731,1,3,2
1.85952082545116,2.5533154976110986,1.59411573588532,1.3318192744676502,1.6975022963353388,3.132809340637095,1.4437193807838018,1.5707660027618302,7.465363326383064,-0.4999906326172282,1911,1,2,3
1.2771591411327463,0.4455457003071771,2.6219125818801525,0.2393866719961024,2.103665756236214,2.126090482213116,5.148770299001626e-12,0.3856345437234766,12.12451041179038,-0.5090450860016821,3125,1,2,3
1.1443459630071524,1.6985541044786103,2.5491147555504923,2.482781293575771,0.3604402211072452,3.1974423109204515e-14,3.2924312159819275e-14,1.3080748740357098,16.331489579392773,-0.3753666373940958,3825,3,1,2
0.2877372687273082,0.8931435326811568,2.289654662734284,1.5537820847340995,1.5902277664534823,3.1328488352192623,2.188743656031715,2.356170579748806,1.6631920570372556,-0.2335996995089248,18,1,3,2
2.7237107098084885,1.7019489703234456,1.6012428708930824,2.3590460738555405,3.141591952128345,3.1406568258974765,2.0727548103657147,3.141592427267568,3.7004473350960585,-0.5000006664247925,947,1,2,3
0.8073794347686216,1.37493379902047,2.324554854201024,2.5852994930401145,0.6298607433185025,0.9264713540340334,2.7382591085558863,2.441758872020184,14.798845690138153,-0.467588201750666,3628,1,2,3
2.200889370841032,1.037046925254613,0.6125973339894214,1.710502907518907,3.141592653589788,0.6145645338669474,1.3797582923408307,0.8041904619625917,16.775957981877852,-0.4748936773868086,4181,1,2,3
1.692509877898953,0.7701509529459226,1.4411336557273955,2.739902844033309,2.750868621888888,0.1798062871654973,0.0024689749561206,2.985263976545244,12.5986140959081,-0.5207815916882022,3206,1,2,3
1.9348989874759663,2.372130853159565,2.5538487135023966,0.3839894667288465,3.141592653589792,3.0139350332374826,1.797567453595068,2.5635302125200057,17.27293524971352,-0.4540090438108623,4379,3,1,2
0.9458426760174552,1.1267460496697472,2.821720474968787,1.8308285483811693,0.4234338126633491,2.92725511111371e-14,1.3337506966955437,2.311529958679626,10.385994800552654,-0.4957330980847401,2649,2,1,3
0.6986904077403455,1.2675967690394971,1.7138149115866204,2.391379959573844,3.1361994576235195,3.118237035142548,1.109347283409932,3.141576122862442,7.134262150622214,-0.8502200415732517,2611,3,2,1
2.611943194489277,0.193199223080479,2.4193117164484805,0.4397902793740876,3.1415926333596844,8.881784197001252e-16,1.9203225641800947,6.337871673286628e-18,8.077619626000429,-0.5101677927836696,2092,2,1,3
1.6327308474928044,0.4287752075043804,0.681589498619127,1.391861478114606,3.141592653589792,1.6287102354735083,0.0,0.3163816698758334,8.144254998070503,-0.5014476976687086,2086,1,2,3
1.3451772512878115,2.981645585569172,1.8652696342175803,0.5698407564159201,1.7356756650516785,3.5119285257678707e-10,1.4421304128519417,1.2575662687444655,102.86834140190555,-1.9150409223251543,26182,3,2,1
3.046740860368013,2.1820423987629747,1.3955616718104014,0.750780707330958,3.1415915292973056,3.1415926455897454,0.4852215126472884,1.0741431838567248,10.852181073739814,-0.4999999900449376,2778,3,1,2
1.4608773008113547,1.8164901272399012,0.2958896445138235,1.432622131990495,3.1415892357852147,3.13949247283942,0.0245119526086083,1.5707960691070657,1.3316715115128626,-1.056112952095538,502,3,2,1
0.3176527538350466,0.929154866928642,0.2637750945985863,1.6689388047029643,0.1852353511626813,0.8502288527816512,0.4304024637713819,3.0865986873907323,-7.528500635035855e-17,-0.5,0,1,2,3
0.7836049300839653,1.0863540313611113,0.931527746379251,1.343733677087738,1.55757342830037,2.0547158313634104,1.50321979202833,2.1499676838973034,22.523262463041945,-0.3586305059328801,4572,2,1,3
1.3122378850001537,0.6042498131282408,3.050189032748272,2.945701123807396,0.8798787987422532,0.2761719285498127,0.5153899530361923,2.8820791522569635,14.405048264632953,-0.6247605543191147,4153,1,2,3
1.1059553293557909,1.9237190296109128,0.052456603309004,2.7317644713481117,0.1926198066891089,6.757684077207671e-06,1.6608936448392344e-13,2.186048580617019,12.768140326305218,-13.38830874021658,2254,1,2,3
0.5914013518837186,0.41641699169776,1.3196248157818231,0.7971839230715665,0.5128905915785432,0.1805248397064245,0.7474444353254927,1.3239042419037588,14.730865830854116,-0.4370530845637458,3495,3,2,1
2.46555163640618,1.7788512973421786,1.897255376875826,2.3340859825073386,2.6846333866084917,3.141592653589793,0.7963554707126423,0.9130763833445544,-9.910043740736942,-0.5,-2537,1,2,3
2.2156484284290783,3.020996913748964,0.7861959535582815,2.0404506833736398,2.247665982018245,2.6208211442142173,1.292713351731881,2.025329558110847,14.831557044670957,-0.4869272743184493,3774,3,2,1
0.8060370477836707,0.8206360649574602,1.2920598468736684,0.5972426487231995,0.5217844325530232,0.3670620173665356,0.7238614436215443,0.3763825228906752,14.730040569076335,-0.4367975113187798,3510,2,1,3
2.7282794995778112,2.400493668601779,1.2755389684644352,1.0757162911072309,3.14158960450896,2.2443497308377687,1.6826750508394714,1.516703838827787,15.086303779421216,-0.500000132878175,3862,1,2,3
0.8307942357831357,0.3707717980455289,1.9007296275836467,2.7470301487410085,0.8631356407750775,5.93685454060708e-16,0.0,0.1053516473871597,6.885594772801334,-0.4807095714919246,1740,2,3,1
1.342398296286304,2.0347911012265167,0.4599301172994107,2.552472825859313,0.8631356422095493,5.651450616377854e-13,3.652381344021971e-15,1.676147974348608,16.525427476079468,-0.480709573959964,4166,1,2,3
0.8730827243771279,2.895407833374056,0.6410683993994,1.9542019793358436,1.12635802704537,3.108957303788097,1.998676494176052,3.140672600957962,14.91858219116498,-0.4980548748875609,3810,3,2,1
1.9653487706886368,2.11354520074352,1.236769139045047,1.6860309348657427,1.9522333340747904,2.061972070817932,1.1210207091813102,1.986214764923575,19.191465542643183,-0.5000000024119486,4913,3,1,2
3.1086944569114734,1.6078851578894784,1.1789886513200618,2.43389937608351,3.031046667250921,0.6609103381684776,0.0083351740753832,2.796146404900824,1.9574592597867982e-16,-0.5,0,1,2,3
1.6005466175416878,0.9387286795465362,0.4419192360093755,0.9843049185590614,1.4805216565523271,0.0106643933620497,1.801647108766896,0.8223812458030642,14.90634411485344,-0.4913175719298904,3865,2,1,3
1.5083407605422667,3.026463776659384,0.574009544933223,3.108363280701127,1.697209183498895,3.135347905397277,1.443200439229068,7.00333016857026e-08,7.465307548249445,-0.5000000152078138,1911,1,2,3
3.098564730955439,1.92854434398406,1.8987126521762336,2.904813680497376,3.1415926163813386,3.1409758065162032,2.0727564603780744,3.141588870364729,7.400900298281813,-0.500000098495031,1895,1,2,3
0.8231279198776181,2.4826624342814103,2.567624907654225,1.7353752085621537,0.0255248911557337,2.4354562403188136,0.1784848351200229,1.597456529694626,0.0617005290479775,-0.4990454571255418,11,1,3,2
1.6121549535476103,1.0038554356431009,3.1017459348865035,0.1615453521016038,3.141592653589793,1.5260256665284908,2.0924040239404368e-16,0.919266298302337,13.988726417502937,-0.6400686187678494,3937,1,3,2
2.232975595178621,1.3927362298002424,1.9800932017658128,2.1746037752167027,3.14159097898228,1.610545748447849,0.5783177697173357,2.733015620409847,1.2612849953360365e-18,-0.5,0,1,2,3
1.5110525221645783,1.254721457085246,0.980188081860499,2.998781925490287,0.8655159283736257,0.1089848105670175,4.448698109796723e-06,1.6765185175559252,8.262738399232378,-0.4807058153696831,2083,1,2,3
0.8156595343117232,0.4080589341132898,2.1004338670668528,0.9907408467020098,0.8590745157766896,1.6430972543348533e-13,1.902351472944203,0.993351388443019,16.5722110271141,-0.5896189881456367,4038,2,1,3
1.8459861816261984,0.0672567048884593,2.8039206921812623,2.491970670295913,1.80477943259085,1.396307050217249e-13,1.5271945508987157,0.1983122585424959,35.084357384655064,-0.4269491895424717,8253,2,1,3
1.0333908288476656,1.407436533289895,0.2071744768481126,0.0625219940912174,0.7206364057960915,0.8242408545311607,0.3766962849510377,0.0959666928935062,6.906479741840609,-0.488432546407565,1753,2,3,1
